iter	Passed	Remaining
0	257	25450
1	463	22723
2	724	23432
3	976	23425
4	1219	23178
5	1470	23042
6	1719	22848
7	1965	22598
8	2210	22351
9	2451	22063
10	2704	21878
11	2940	21566
12	3188	21338
13	3435	21105
14	3705	20998
15	3968	20834
16	4202	20516
17	4473	20381
18	4808	20498
19	5163	20655
20	5535	20825
21	5861	20782
22	6120	20489
23	6370	20172
24	6626	19879
25	6914	19678
26	7219	19519
27	7513	19320
28	7817	19140
29	8149	19015
30	8408	18714
31	8658	18399
32	8919	18108
33	9186	17832
34	9438	17529
35	9689	17225
36	9937	16920
37	10179	16609
38	10421	16300
39	10667	16001
40	10909	15698
41	11164	15417
42	11418	15135
43	11656	14835
44	11889	14531
45	12121	14230
46	12374	13954
47	12615	13667
48	12862	13387
49	13111	13111
50	13350	12826
51	13596	12550
52	13833	12267
53	14070	11985
54	14314	11711
55	14567	11446
56	14812	11174
57	15056	10903
58	15318	10644
59	15577	10385
60	15804	10104
61	16029	9824
62	16275	9558
63	16511	9287
64	16754	9021
65	16992	8753
66	17224	8483
67	17461	8217
68	17702	7953
69	17934	7686
70	18175	7423
71	18400	7155
72	18631	6890
73	18864	6627
74	19095	6365
75	19337	6106
76	19579	5848
77	19820	5590
78	20053	5330
79	20289	5072
80	20519	4813
81	20743	4553
82	21012	4303
83	21255	4048
84	21484	3791
85	21735	3538
86	21975	3283
87	22222	3030
88	22454	2775
89	22680	2520
90	22909	2265
91	23155	2013
92	23398	1761
93	23642	1509
94	23881	1256
95	24128	1005
96	24366	753
97	24609	502
98	24846	250
99	25087	0
